我	pit3 gwo1
峓	saan1 ji4
孍	neoi5 jim4
堁	tou2 gwo2
厈	hon3 gon1
齖	ci2 ngaa4
齈	bei6 nung4
麷	mak6 fung1
鴐	gaa1 niu5
鱵	jyu4 haam4
鱵	jyu2 haam4
鰇	jyu4 jau4
鰇	jyu2 jau4
靧	min6 gwai3
跈	zuk1 zan1
誻	jin4 daap6
蠦	wai2 lou4
蠠	min6 wai2
艐	zau1 zi2
艐	zau1 zung1
胷	hung1 jyut6
穵	jyut6 jyut3
磈	sek6 gwai2
玾	wong4 gaap3
玾	wong6 gaap3
梴	muk6 jin4
朼	muk6 bei2
昅	jat6 kap6
峆	saan1 hap6
齅	bei6 cau3
鼅	zi1 man5
鼅	zi3 man5
鶊	gang1 niu5
鵖	gan3 niu5
鵏	fu2 niu5
鵏	pou2 niu5
饍	sik6 sin6
鑈	gam1 ji5
賉	bui3 hyut3
譈	jin4 deon1
諔	jin4 suk1
蝩	wai2 zung6
蝩	wai2 cung5
蝩	wai2 cung4
舼	zau1 gung6
臷	zoi1 zi3
耾	ji5 gwang1
翪	jyu5 zi2
翪	jyu5 zung1
稑	wo4 luk6
礊	ce1 sek6
礊	geoi1 sek6
瞡	muk6 kwai1
熞	fo2 gin1
巑	saan1 zaan3
寁	min4 zit3
釱	gam1 daai6
軭	ce1 hong1
軭	geoi1 hong1
貈	zi6 zau1
貈	zaai6 zau1
諓	jin4 zin1
篞	zuk1 tou2
碤	sek6 jing1
砄	sek6 gwaai3
甀	seoi4 ngaa5
瓀	wong4 seoi1
瓀	wong6 seoi1
棇	muk6 sam1
柪	muk6 jau3
懘	zai6 sam1
嵅	saan1 haam4
姭	lik6 neoi5
勂	gou3 lik6
齝	ci2 toi4
齝	ci2 toi1
顩	cim1 jip6
雗	coek3 zeoi1
雗	zoek3 zeoi1
釚	gam1 gau2
蹅	zuk1 caa4
蹅	zuk1 zaa1
跔	zuk1 geoi3
貣	jik6 bui3
豏	dau6 gim1
豏	dau2 gim1
膙	jyut6 goeng6
膙	jyut6 koeng4
膙	jyut6 koeng5
肬	jyut6 jau4
矑	muk6 lou4
甎	zyun1 ngaa5
婣	neoi5 pin3
婣	neoi5 pin2
婘	neoi5 gyun2
埨	tou2 leon4
鵀	jam6 niu5
鵀	jam4 niu5
釂	jau5 zoek3
躟	zuk1 soeng1
踤	zuk1 zeot1
衂	hyut3 jan6
螿	zoeng1 wai2
螿	zoeng3 wai2
簆	zuk1 kau3
硉	sek6 jyut6
硉	sek6 leot6
硉	sek6 wat6
牄	baan6 cong1
熰	fo2 keoi1
熰	fo2 au1
橅	muk6 mou4
梜	muk6 gaap3
婒	neoi5 jim4
坺	tou2 bat6
啒	hau2 wat1
鷕	wai4 niu5
鬄	biu1 ji6
鬄	biu1 jik6
騉	maa5 kwan1
騉	maa5 gwan1
駪	maa5 sin1
頮	seoi2 jip6
銂	gam1 zau1
酓	gam1 jau5
豥	ci2 hoi6
諅	kei4 jin4
蝱	mong4 wai2
舓	sit6 ji6
舓	sit6 jik6
腬	jyut6 jau4
羛	joeng4 fat1
箲	zuk1 sai2
竚	lap6 cyu5
竚	laap6 cyu5
秠	wo4 pei1
砅	sek6 seoi2
牕	pin3 sam1
牕	pin2 sam1
焍	fo2 dai6
焍	fo2 tai5
檕	ce1 muk6
檕	geoi1 muk6
忀	cik1 soeng1
廅	am1 hap6
廅	jim5 hap6
嵽	saan1 daai3
峞	saan1 ngai4
嚪	hau2 jim4
馵	maa5 gung2
顤	jiu4 jip6
軂	san1 lou4
軂	san1 lou6
貆	zi6 gang2
貆	zaai6 gang2
蜪	wai2 tou4
蛦	wai2 ji4
蚞	wai2 muk6
臤	san4 jau6
罭	sei3 waak6
煘	fo2 haam4
煍	fo2 cau1
梤	muk6 fan1
梤	muk6 fan6
杝	muk6 jaa5
娳	neoi5 lei6
噮	hau2 king4
剺	mei6 dou1
鶣	bin2 niu5
鶣	pin1 niu5
驔	maa5 cam4
驔	maa5 taam4
騱	maa5 hai4
饎	sik6 hei2
鞈	gaak3 hap6
鑩	gam1 ngok6
鈌	gam1 gwaai3
蹎	zuk1 zan1
趬	zau2 jiu4
豰	hok3 ci2
譍	am1 jin4
譍	jim5 jin4
謱	jin4 lau4
謰	jin4 lin4
詙	jin4 bat6
覎	gin3 zi2
蟦	wai2 ban1
蟦	wai2 bei3
蟦	wai2 fan4
蟉	wai2 lau6
蝝	wai2 teon3
聐	ji5 gat1
罼	sei3 bat1
笰	zuk1 fat1
狊	muk6 hyun2
殎	daai2 gaap3
橯	muk6 lou4
橯	muk6 lou6
枺	muk6 mut6
枔	muk6 gam1
暡	jat6 jung1
廥	am1 wui5
廥	am1 wui6
廥	jim5 wui5
廥	jim5 wui6
媻	bun1 neoi5
媻	baan1 neoi5
媻	bo1 neoi5
嗺	hau2 ceoi1
鶶	tong4 niu5
飌	fun2 fung1
飌	fun2 fung3
顦	ziu1 jip6
豵	ci2 cung4
豵	ci2 sung1
豵	ci2 zung1
豵	ci2 zung6
蛅	wai2 zim1
臄	jyut6 geoi3
臄	jyut6 keoi4
籞	zuk1 jyu6
籗	zuk1 fok3
籊	zuk1 dik6
籊	zuk1 zaak6
籈	zuk1 ngaa5
砱	sek6 ling6
睮	muk6 jyu4
睮	muk6 jyu6
爅	fo2 mak6
曮	jat6 jim4
徶	cik1 bai6
帄	gan1 ding1
帄	gan1 zang1
岏	saan1 jyun4
麚	luk6 gaa2
麍	luk6 lau4
髶	biu1 ji5
駗	maa5 zan1
鄨	bai6 jap1
辥	cit3 san1
軃	san1 daan1
衠	hang4 zan1
衠	hang6 zan1
衠	hong4 zan1
衠	haang4 zan1
蚥	wai2 fu6
蚥	wai2 fu2
艭	zau1 soeng1
肒	jyut6 jyun2
肒	jyut6 jyun4
羬	joeng4 haam4
筀	zuk1 gwai1
矌	muk6 gwong2
瓻	hei1 ngaa5
珘	wong4 zau1
珘	wong6 zau1
檥	muk6 ji6
斒	man4 bin2
斒	man4 pin1
幧	gan1 cou3
妐	neoi5 gung1
塯	tou2 lau4
鷽	kau5 niu5
鵘	gwan1 niu5
鏙	gam1 ceoi1
躃	zuk1 bik1
躃	zuk1 pik1
蹵	zau6 zuk1
蝍	wai2 zik1
艁	zau1 gou3
膲	jyut6 ziu1
腲	jyut6 wai3
聧	ji5 gwai3
罻	sei3 wai3
罻	sei3 wat1
籅	zuk1 jyu5
籅	zuk1 jyu6
睯	man4 muk6
睊	muk6 jyun1
眃	muk6 wan4
盰	muk6 gon1
槥	muk6 seoi6
梐	muk6 tou2
梂	muk6 kau4
柌	muk6 si1
昒	jat6 mat6
嫥	neoi5 zyun1
坱	tou2 joeng1
鼃	gwai1 man5
鶆	loi4 niu5
鶆	lai4 niu5
鶆	lei4 niu5
鵊	gaap3 niu5
鱦	jyu4 man5
鱦	jyu2 man5
蠽	zoek3 wai2
蟨	kyut3 wai2
蟢	wai2 hei2
蟃	wai2 maan6
蝷	wai2 jik6
虌	bai3 man5
眓	muk6 jyut6
濷	seoi2 mun5
椳	muk6 wai3
枆	muk6 mou4
憃	zung1 sam1
幎	gan1 ming4
峚	saan1 tou2
寠	min4 lau4
塉	tou2 zek3
塉	tou2 zik1
勠	lau6 lik6
丳	cyun3 pit3
齘	ci2 gaai3
鸏	mung4 niu5
鸃	niu5 ji6
鷐	san4 niu5
鱎	jyu4 kiu4
鱎	jyu2 kiu4
飇	fung1 hyun2
飇	fung3 hyun2
鞜	gaak3 daap6
輤	ce1 cing1
輤	ce1 ceng1
輤	geoi1 cing1
輤	geoi1 ceng1
軮	ce1 joeng1
軮	geoi1 joeng1
謍	jing4 jin4
胹	jyut6 ji4
罬	sei3 zyut3
筤	zuk1 loeng4
穅	wo4 hong1
礭	sek6 fok3
磠	sek6 lou5
痑	cong4 do1
瑘	wong4 je4
瑘	wong6 je4
熝	fo2 luk6
樏	muk6 leoi6
樏	muk6 leoi3
樏	muk6 leoi4
樏	muk6 leoi5
楰	muk6 jyu4
杶	muk6 tyun4
杶	muk6 zeon1
峗	saan1 ngai4
塕	tou2 jung1
嗀	hok3 hau2
唙	hau2 dik6
凎	bing1 gam1
麁	dou1 luk6
鶂	ji4 niu5
鴸	zyu1 niu5
韛	wai4 jung6
霩	jyu5 gwok3
霩	jyu6 gwok3
鍹	gam1 syun1
踀	zuk1 zuk1
觟	gok3 gwai1
覔	bat1 gin3
蛃	wai2 bing2
罊	ce1 fau2
罊	geoi1 fau2
癚	cong4 zim1
甈	jit6 ngaa5
瑎	wong4 gaai1
瑎	wong6 gaai1
旤	gwo1 gei3
幜	gan1 ging2
媏	neoi5 dyun1
媏	neoi5 zyun1
凓	bing1 leot6
冔	jat6 heoi1
齼	ci2 co2
鶸	joek6 niu5
駞	maa5 jaa5
鞉	gaak3 siu6
銝	gam1 jau1
酘	jau5 syu4
輆	ce1 hoi6
輆	geoi1 hoi6
踳	zuk1 ceon1
踒	zuk1 wai2
踒	zuk1 wai1
跲	zuk1 hap6
譗	jin4 daap3
舦	zau1 taai3
肰	jyut6 hyun2
絭	gyun2 mik6
籰	zuk1 fok3
矂	muk6 cou3
痵	cong4 gwai3
烅	fo2 hyut3
毢	mou4 sai1
櫏	muk6 cin1
樴	muk6 gwo1
昤	jat6 ling6
拲	gung6 sau2
嵢	saan1 cong1
厬	hon3 gau3
麆	luk6 ce2
麆	luk6 zeoi1
鵹	lei6 niu5
鳱	gon1 niu5
骫	gwat1 jyun2
骫	gwat1 jyun4
頨	jyu5 jip6
袲	ji1 do1
袲	ji3 do1
衏	hang4 jyun4
衏	hang6 jyun4
衏	hong4 jyun4
衏	haang4 jyun4
蠮	wai2 jyu5
粀	mai5 zoeng6
碫	sek6 dyun6
睕	muk6 jyun2
爃	fo2 wing4
欀	muk6 soeng1
梌	muk6 jyu4
柹	muk6 zi2
惖	ji6 sam1
惖	jik6 sam1
徲	cik1 sai1
寙	min4 gwaa1
垒	si1 tou2
刐	daan1 dou1
鶨	teon3 niu5
鶋	geoi1 niu5
韅	gaak3 si1
釸	gam1 zik6
趭	zau2 ziu1
豻	zi6 gon1
豻	zaai6 gon1
諯	jin4 dyun1
諯	jin4 zyun1
詄	jin4 sat1
觬	gok3 ji4
膉	jyut6 jik1
篕	zuk1 hap6
稺	wo4 san1
礯	sek6 jing4
琝	wong4 man4
琝	wong6 man4
烰	fo2 fu1
毨	mou4 sin1
毄	ce1 syu4
毄	geoi1 syu4
廏	am1 syu4
廏	jim5 syu4
圢	tou2 ding1
圢	tou2 zang1
唒	hau2 jau5
剻	bang1 dou1
魧	jyu4 kong3
魧	jyu4 gong1
魧	jyu2 kong3
魧	jyu2 gong1
鋺	gam1 jyun2
醷	jau5 ji3
醝	jau5 caa1
醝	jau5 caai1
醝	jau5 ci1
醙	jau5 sau2
螰	wai2 luk6
蝺	wai2 jyu5
瞲	muk6 kyut3
瞲	muk6 wat6
眲	muk6 ji5
櫯	muk6 sou1
檡	muk6 hang6
楺	muk6 jau4
梉	muk6 zong3
惥	jyu4 sam1
宎	min4 jiu1
垼	jik6 tou2
刌	cyun3 dou1
黤	hak1 jim1
黤	hak1 jim2
鱥	jyu4 seoi3
鱥	jyu2 seoi3
餟	sik6 zyut3
飿	sik6 ceot1
韏	gyun2 wai4
醳	jau5 hang6
軩	ce1 toi4
軩	ce1 toi1
軩	geoi1 toi4
軩	geoi1 toi1
赨	cek3 wai2
赨	cik1 wai2
譠	jin4 daan3
蠳	wai2 jing1
螑	wai2 cau3
稓	wo4 sik1
碅	sek6 kwan1
瞖	ai3 muk6
瞖	ji1 muk6
煃	fo2 fui1
煁	fo2 sam6
灱	fo2 dou1
梑	muk6 dik6
暊	jat6 jip6
峬	saan1 fu2
峬	saan1 pou2
壛	tou2 jim4
堻	zeon1 tou2
堲	zik1 tou2
黯	hak1 jam1
麈	luk6 zyu2
鵰	zau1 niu5
鯦	jyu4 gau3
鯦	jyu2 gau3
魘	jim3 gwai2
鬈	biu1 gyun2
骾	gwat1 gang3
骾	gwat1 gang1
骾	gwat1 gaang1
騾	maa5 leoi6
騾	maa5 leoi3
騾	maa5 leoi4
騾	maa5 leoi5
顎	ngok6 jip6
顈	king2 mik6
霾	jyu5 lei4
霾	jyu6 lei4
霏	jyu5 fei1
霏	jyu6 fei1
霎	jyu5 cip3
霎	jyu6 cip3
鐼	gam1 ban1
鐼	gam1 bei3
鐼	gam1 fan4
轙	ce1 ji6
轙	geoi1 ji6
躈	zuk1 giu2
躈	zuk1 giu3
蹬	zuk1 dang1
譟	jin4 cou3
謺	hang6 jin4
謬	jin4 lau6
誼	jin4 ji4
螜	hok3 wai2
蚩	saan1 wai2
膿	jyut6 nung4
肏	jap6 juk6
羾	jyu5 gung1
篷	zuk1 fung4
箝	zuk1 gam1
窢	jyut6 waak6
硱	sek6 kwan3
瞚	muk6 jan4
璽	ji5 juk6
爻	ngaai6 ngaai6
燊	fo2 muk6
熾	fo2 jat6
煒	fo2 wai4
焮	fo2 jan1
氈	daan6 mou4
氈	taan2 mou4
檬	muk6 mung4
檀	muk6 daan3
橍	muk6 jeon6
概	muk6 gei3
梢	muk6 ciu3
桽	muk6 co5
桽	muk6 zo6
枷	muk6 gaa1
曙	jat6 cyu5
曙	jat6 syu5
曖	jat6 oi3
斃	bai6 sei2
斃	bai6 si2
拏	nou4 sau2
戮	lau6 gwo1
徘	cik1 fei1
征	cik1 zing3
征	cik1 zeng3
征	cik1 zing1
弩	nou4 gung1
廋	am1 sau2
廋	jim5 sau2
庵	am1 jim1
庵	am1 jim2
庵	jim5 jim1
庵	jim5 jim2
幩	gan1 ban1
幩	gan1 bei3
幩	gan1 fan4
幌	gan1 fong2
寰	min4 king4
嬥	neoi5 dik6
嬥	neoi5 zaak6
妁	neoi5 soek3
妁	neoi5 zoek3
圳	tou2 cyun1
囍	hei2 hei2
囂	hau2 jip6
嚃	hau2 siu2
噫	hau2 ji3
噪	hau2 cou3
噘	hau2 kyut3
嗨	hau2 hoi2
嗜	hau2 kei4
唎	hau2 lei6
叠	jau6 ce2
叠	jau6 zeoi1
劗	zaan3 dou1
剠	ging1 dou1
剌	cuk1 dou1
刦	heoi3 dou1
刁	jyut3 jat1
鼄	zyu1 man5
黸	hak1 lou4
鬡	biu1 ning4
鬖	biu1 caam1
鬖	biu1 cam1
鬖	biu1 sam1
鬎	biu1 laa1
鬎	biu1 laat6
髬	biu1 pei1
飁	zaap6 fung1
飁	zaap6 fung3
飁	zap6 fung1
飁	zap6 fung3
鐱	gam1 cim1
鈂	gam1 jam4
鈂	gam1 jau4
酧	jau5 sau2
酧	jau5 sau3
躩	zuk1 fok3
譀	jin4 gam2
觕	ngau4 gok3
蝚	wai2 jau4
硋	sek6 hoi6
痶	cong4 din2
甝	fu2 gam1
甂	bin2 ngaa5
甂	pin1 ngaa5
瓵	toi4 ngaa5
瓵	toi1 ngaa5
樝	muk6 ce2
樝	muk6 zeoi1
妵	neoi5 zyu2
墱	tou2 dang1
哅	hau2 hung1
匒	baau1 daap3
麎	luk6 san4
鸓	tin4 niu5
鷏	zan1 niu5
鶧	jing1 niu5
鳻	fan1 niu5
鳻	fan6 niu5
鰝	jyu4 gou1
鰝	jyu2 gou1
鬫	dau3 gam2
賹	bui3 jik1
蚹	wai2 fu6
臅	jyut6 suk6
硩	zit3 sek6
硩	sit6 sek6
歂	dyun1 him3
歂	zyun1 him3
棜	muk6 jyu1
徿	cik1 lung4
壨	tin4 tou2
噆	hau2 jat6
咠	hau2 ji5
厪	hon3 gan2
厪	hon3 gan6
厪	hon3 kan4
鷭	faan1 niu5
鬕	biu1 mok6
駋	maa5 ziu6
駋	maa5 siu6
鞷	ak1 gaak3
鞷	gaak3 gaak3
鞷	lik6 gaak3
轋	ce1 lin4
轋	geoi1 lin4
赮	cek3 gaa2
赮	cik1 gaa2
蠚	joek6 wai2
蜽	wai2 loeng5
蜽	wai2 loeng2
肐	jyut6 hat1
稢	wo4 waak6
磼	sek6 zaap6
磼	sek6 zap6
磭	sek6 seon4
硈	sek6 gat1
甹	jau4 haau2
犈	ngau4 gyun2
櫡	muk6 zyu6
檖	muk6 seoi6
庴	am1 sik1
庴	jim5 sik1
岶	saan1 baak6
嫷	neoi5 ceoi4
叜	zoi1 jau6
齫	ci2 kwan3
齀	bei6 ngaa5
鼜	gu2 zou2
黳	ai3 hak1
黳	ji1 hak1
鶠	fo1 niu5
鶠	fong1 niu5
鳺	fu1 niu5
鳺	fu4 niu5
贉	bui3 cam4
贉	bui3 taam4
謻	jin4 ji4
褽	wai3 ji1
褽	wai3 ji3
褽	wat1 ji1
褽	wat1 ji3
蜌	wai2 tou2
窱	jyut6 tiu4
穚	wo4 kiu4
矐	muk6 fok3
椶	muk6 zi2
椶	muk6 zung1
椕	lam4 fan1
椕	lam4 fan6
曋	jat6 cam4
曋	jat6 taam4
宷	min4 bin6
墇	tou2 zoeng1
麄	fan1 luk6
麄	fan6 luk6
鸔	niu5 bou6
鸔	niu5 buk6
鵽	zyut3 niu5
鰴	mei4 jyu4
鰴	mei4 jyu2
鮹	jyu4 ciu3
鮹	jyu2 ciu3
鮌	jyu4 jyun4
鮌	jyu2 jyun4
駽	maa5 jyun1
饡	sik6 zaan3
闑	mun4 jit6
鑅	gam1 wing4
軵	ce1 fu6
軵	geoi1 fu6
覮	jing4 gin3
蟁	man4 wai2
羭	joeng4 jyu4
羭	joeng4 jyu6
籚	zuk1 lou4
穧	wo4 cai4
穧	wo4 zi1
砎	sek6 gaai3
玿	wong4 ziu6
玿	wong4 siu6
玿	wong6 ziu6
玿	wong6 siu6
橔	muk6 deon1
榙	muk6 daap3
撉	deon1 sau2
幝	gan1 daan1
帗	gan1 bat6
嬠	neoi5 cou3
嬐	neoi5 cim1
鸄	baak6 niu5
鱏	jyu4 cam4
鱏	jyu4 taam4
鱏	jyu2 cam4
鱏	jyu2 taam4
駓	maa5 pei1
鞹	gaak3 gwok3
霋	jyu5 cai1
霋	jyu5 cai3
霋	jyu6 cai1
霋	jyu6 cai3
錹	gam1 hang2
螏	wai2 zat6
螉	wai2 jung1
艕	zau1 pong4
翑	jyu5 geoi3
癪	cong4 zik1
璾	wong4 cai4
璾	wong4 zi1
璾	wong6 cai4
璾	wong6 zi1
煝	fo2 mei4
櫋	muk6 fong1
枎	muk6 fu1
枎	muk6 fu4
擪	jim3 sau2
嶯	saan1 cap1
墏	zoeng1 tou2
墏	zoeng3 tou2
堶	tou2 jyut6
凟	bing1 maai6
龥	joek6 jip6
黖	hak1 gei3
鴶	gat1 niu5
輚	ce1 zin1
輚	geoi1 zin1
跰	zuk1 bing3
豤	ci2 gan3
豍	dau6 bei1
豍	dau2 bei1
觘	gok3 siu3
觘	gok3 siu2
蟂	wai2 hiu1
蛌	wai2 gwaa1
稕	wo4 hoeng2
礣	sek6 mit6
焛	mun4 fo2
榳	muk6 ting4
晪	jat6 din2
徾	mei4 jin4
噿	hau2 ceoi3
啽	hau2 gung2
駖	maa5 ling6
顲	jim4 jip6
顇	zeot1 jip6
錤	gam1 kei4
軬	si1 ce1
軬	si1 geoi1
譼	san4 jin4
籋	zuk1 ji5
稘	wo4 kei4
秎	wo4 fan1
秎	wo4 fan6
甔	zim1 ngaa5
焺	fo2 sing1
烒	fo2 sik1
氉	cou3 mou4
斪	geoi3 gan1
塻	tou2 mok6
坁	tou2 si6
坁	tou2 zi1
鸐	dik6 niu5
鸐	zaak6 niu5
鷑	lap1 niu5
髐	gwat1 jiu4
馲	maa5 tok3
錣	gam1 zyut3
諈	jin4 seoi4
磃	sek6 fu2
砓	sek6 syu4
珔	wong4 cyun4
珔	wong6 cyun4
椔	muk6 zi1
椔	muk6 zoi1
杗	mong4 muk6
嚍	hau2 zeon6
鼘	gu2 pin3
鼘	gu2 pin2
鼂	daan3 man5
鵿	niu5 sing1
鱐	jyu4 suk1
鱐	jyu2 suk1
鬵	gei3 ak1
鬵	gei3 gaak3
鬵	gei3 lik6
鐆	deoi6 gam1
鐆	deoi2 gam1
錓	gam1 goeng1
鋍	gam1 bui6
鋍	gam1 but6
蜤	sik1 wai2
蛪	fung1 wai2
羠	joeng4 ji4
糷	mai5 laan4
礹	sek6 jim4
睅	muk6 hon5
玸	wong4 baau1
玸	wong6 baau1
燖	fo2 cam4
焂	jau4 fo2
暷	jat6 zyun1
晇	jat6 kwaa1
峔	saan1 lou5
剢	ci2 dou1
齞	ci2 zi2
鼀	tou2 man5
鸗	lung4 niu5
鵃	zau1 niu5
鴅	daan1 niu5
鬠	biu1 wui5
鬠	biu1 wui6
髼	biu1 fung1
閛	mun4 ping4
閛	mun4 peng4
鏏	gam1 seoi6
蠩	wai2 zyu1
螛	wai2 hoi6
螛	wai2 hot3
糪	bik1 mai5
糪	pik1 mai5
穛	wo4 ziu1
稯	wo4 zi2
稯	wo4 zung1
磩	sek6 cik1
瞉	hok3 muk6
犡	ngau4 lai6
燘	fo2 man5
焆	fo2 jyun1
烑	fo2 siu6
梋	muk6 jyun1
庽	am1 jyu4
庽	jim5 jyu4
媝	cau1 neoi5
奰	sei3 daai6
劖	dou1 dou1
黕	hak1 jam4
黕	hak1 jau4
鶢	jyun4 niu5
鶢	wun4 niu5
鮅	jyu4 bit1
鮅	jyu2 bit1
鬹	kwai1 ak1
鬹	kwai1 gaak3
鬹	kwai1 lik6
饆	sik6 bat1
鞾	gaak3 waa4
鞾	gaak3 waa6
軶	ce1 jyut3
軶	geoi1 jyut3
跮	zuk1 zi3
趏	zau2 sit6
諐	hon2 jin4
蜳	wai2 hoeng2
胉	jyut6 baak6
翐	jyu5 sat1
羜	joeng4 cyu5
篣	zuk1 pong4
稬	wo4 daai6
秅	wo4 tok3
眝	muk6 cyu5
畽	tin4 zung6
畽	tin4 cung5
畽	tin4 cung4
橭	muk6 gu1
桋	muk6 ji4
帣	gyun2 gan1
娞	neoi5 to5
娞	neoi5 to2
鼮	syu2 ting4
鵛	ging1 niu5
鞻	gaak3 lau4
衁	mong4 hyut3
蚽	wai2 pei1
艛	zau1 lau4
碖	sek6 leon4
崺	saan1 si1
墆	tou2 daai3
堳	tou2 mei4
刜	fat1 dou1
鼛	gu2 gau3
鮿	jyu4 ji5
鮿	jyu2 ji5
鬉	biu1 zi2
鬉	biu1 zung1
馣	hoeng1 jim1
馣	hoeng1 jim2
譑	jin4 kiu4
觰	gok3 ze2
觩	gok3 kau4
蚼	wai2 geoi3
耴	ji5 jyut3
簂	zuk1 gwok3
磛	zaam2 sek6
璻	wong4 ceoi3
璻	wong6 ceoi3
燸	fo2 seoi1
熚	fo2 bat1
殦	daai2 niu5
櫼	muk6 gau2
榬	muk6 jyun4
弣	gung1 fu6
幋	bun1 gan1
幋	baan1 gan1
幋	bo1 gan1
嬏	neoi5 faan1
噞	hau2 cim1
嘺	hau2 kiu4
齱	ci2 ceoi2
魒	gwai2 piu3
靪	gaak3 ding1
靪	gaak3 zang1
豦	fu1 ci2
覰	fu1 gin3
螲	wai2 zi3
螪	wai2 soeng1
蛬	gung6 wai2
虨	fu1 saam1
糋	mai5 cin4
籉	zuk1 toi4
矕	lyun2 muk6
矕	lyun5 muk6
爩	fo2 wat1
燤	fo2 maan6
燢	kau5 fo2
毼	hot3 mou4
欭	jan1 him3
楎	muk6 gwan1
桍	muk6 kwaa1
帎	gan1 jam4
帎	gan1 jau4
墥	tou2 tung4
墋	tou2 caam1
墋	tou2 cam1
墋	tou2 sam1
堹	tou2 zung6
堹	tou2 cung5
堹	tou2 cung4
厏	hon3 zaa3
鼳	syu2 hyun2
魾	jyu4 pei1
魾	jyu2 pei1
鬊	biu1 ceon1
騻	maa5 song2
鈙	gam1 bok1
鈙	gam1 pok3
辴	daan1 san4
貛	zi6 fun2
貛	zaai6 fun2
讅	jin4 sam2
謥	jin4 sam1
蜅	wai2 fu2
蜅	wai2 pou2
蛚	wai2 lit6
蚻	zaat3 wai2
窙	jyut6 haau3
稒	wo4 gu3
磟	sek6 lau6
磒	sek6 jyun4
磒	sek6 wan4
磒	sek6 wan6
矄	muk6 fan1
瞣	muk6 waan6
瞕	muk6 zoeng1
厒	hon3 fau2
鬤	biu1 soeng1
頛	leoi6 jip6
頛	loi6 jip6
霮	jyu5 sam6
霮	jyu6 sam6
趒	zau2 siu6
蛢	wai2 bing3
膹	jyut6 ban1
膹	jyut6 bei3
膹	jyut6 fan4
聈	ji5 jau3
羵	joeng4 ban1
羵	joeng4 bei3
羵	joeng4 fan4
砪	sek6 mou5
瓃	wong4 tin4
瓃	wong6 tin4
煼	fo2 co1
帬	gwan1 gan1
鼁	heoi3 man5
驖	maa5 cing4
騺	hang6 maa5
鏕	gam1 luk6
膗	jyut6 ceoi1
竁	jyut6 mou4
氄	maau4 mou4
唈	hau2 jap1
厀	muk6 zit3
鬌	biu1 jyut6
踸	zuk1 sam6
跜	zuk1 nei4
螐	wai2 wu1
蜧	wai2 lai6
蜧	wai2 leoi6
礥	sek6 jin4
礗	sek6 ban1
梬	muk6 ping1
斀	suk6 bok1
斀	suk6 pok3
彋	gung1 king4
崸	saan1 jip6
嫞	neoi5 jung4
媰	neoi5 co1
嗸	ngou4 hau2
喢	hau2 caap3
匃	baau1 jan4
鷒	zyun1 niu5
銲	gam1 hon5
謆	jin4 sin3
烻	fo2 jin4
毾	taap3 mou4
崨	saan1 zit3
岰	saan1 jau3
媶	neoi5 jung4
媶	neoi5 jung5
匵	fo1 maai6
匵	fong1 maai6
鋊	gam1 guk1
鋊	gam1 juk6
鋊	gam1 luk6
訰	jin4 tyun4
訰	jin4 zeon1
覝	gon1 gin3
蚢	wai2 kong3
蚢	wai2 gong1
艬	zau1 tou3
舕	sit6 jim4
烗	fo2 hoi6
櫅	muk6 cai4
櫅	muk6 zi1
椉	tau4 git6
敆	hap6 bok1
敆	hap6 pok3
嬯	neoi5 toi4
壉	tou2 geoi3
壉	tou2 keoi4
坅	tou2 gam1
嗁	hau2 fu2
黂	maa4 ban1
黂	maa4 bei3
黂	maa4 fan4
麉	gon1 luk6
鮛	jyu4 siu2
鮛	jyu2 siu2
騢	maa5 gaa2
饝	sik6 mo4
饝	sik6 mo6
觻	gok3 lok6
觻	gok3 ngok6
觻	gok3 ngaau6
螇	wai2 hai4
蛂	wai2 bat6
羺	joeng4 seoi1
竘	lap6 geoi3
竘	laap6 geoi3
碬	sek6 gaa2
烓	fo2 gwai1
毸	mou4 si1
毸	mou4 si3
毸	mou4 soi1
毧	mou4 jung4
巆	saan1 jing4
嚊	hau2 bei6
魕	gwai2 gei2
魕	gwai2 gei1
鬁	biu1 lei6
銾	gam1 hung3
銾	gam1 hung6
蟴	si1 wai2
虣	mou5 fu2
篻	zuk1 piu3
磄	sek6 tong4
硹	sek6 cung4
眣	muk6 sat1
巀	saan1 gwo1
嶭	saan1 san1
嵣	saan1 tong4
嬂	neoi5 gwo1
乪	jyut3 tin4
馦	hoeng1 gim1
螴	can4 wai2
蜁	wai2 pat1
磪	sek6 ceoi1
瑼	wong4 zyun1
瑼	wong6 zyun1
槷	luk6 muk6
妅	neoi5 gung1
魙	zim6 gwai2
魙	zim1 gwai2
駂	bei2 maa5
靋	jyu5 lik6
靋	jyu6 lik6
趦	zau2 zi1
觡	gok3 gok3
蜠	wai2 kwan1
艗	zau1 jik1
筡	zuk1 jyu4
稦	wo4 wai4
璷	wong4 fu1
璷	wong6 fu1
燆	fo2 kiu4
熡	fo2 lau4
椯	muk6 dyun1
椯	muk6 zyun1
嵱	saan1 jung4
嬇	neoi5 gwai3
鶌	wat1 niu5
顉	gam1 jip6
鉖	gam1 dung1
趻	zuk1 gam1
趹	zuk1 gwaai3
觷	kau5 gok3
覾	sam2 gin3
蟤	wai2 seon3
矨	ci2 jiu1
玴	wong4 sai3
玴	wong6 sai3
庰	am1 bing3
庰	jim5 bing3
嬚	neoi5 lim4
