我	pit3 gwo1
竿	zuk1 gon1
竅	jyut6 giu2
竅	jyut6 giu3
窘	jyut6 gwan1
稷	wo4 zi2
稷	wo4 zung1
稠	wo4 zau1
禧	si6 hei2
禦	jyu6 si6
祼	si6 gwo2
礡	sek6 fu1
磯	sek6 gei2
磯	sek6 gei1
硝	sek6 ciu3
瞻	muk6 zim1
瞰	muk6 gam2
瞠	muk6 tong4
瞋	muk6 zan1
睞	muk6 loi4
睞	muk6 lai4
睞	muk6 lei4
眚	sang1 muk6
眚	saang1 muk6
眈	muk6 jam4
眈	muk6 jau4
盅	zung1 ming5
盅	zung3 ming5
痲	cong4 lam4
痲	beng6 lam4
痣	cong4 zi3
痣	beng6 zi3
痂	cong4 gaa1
痂	beng6 gaa1
疫	cong4 syu4
疫	beng6 syu4
町	tin4 ding1
町	tin4 zang1
瓤	soeng1 gwaa1
璋	wong4 zoeng1
璋	wong6 zoeng1
璀	wong4 ceoi1
璀	wong6 ceoi1
瑪	wong4 maa5
瑪	wong6 maa5
瑋	wong4 wai4
瑋	wong6 wai4
玖	wong4 gau2
玖	wong6 gau2
獷	hyun2 gwong2
猥	hyun2 wai3
猝	hyun2 zeot1
猖	hyun2 coeng1
狷	hyun2 jyun1
狎	hyun2 gaap3
狃	hyun2 cau2
犢	ngau4 maai6
熵	fo2 soeng1
熒	jing4 fo2
炷	fo2 zyu2
炙	jyut6 fo2
瀝	seoi2 lik6
瀏	seoi2 lau4
濾	seoi2 leoi6
濡	seoi2 seoi1
濠	seoi2 hou4
澎	seoi2 paang4
澆	seoi2 jiu4
潸	seoi2 jyut6
漱	seoi2 him3
漕	seoi2 cou4
滓	seoi2 zoi2
滂	seoi2 pong4
涸	seoi2 gu3
涕	seoi2 dai6
涕	seoi2 tai5
洽	seoi2 hap6
洸	seoi2 gwong1
泯	seoi2 man4
泠	seoi2 ling6
沬	seoi2 mei6
沫	seoi2 mut6
氐	si6 zyu2
氐	zi1 zyu2
毯	mou4 jim4
殭	daai2 goeng1
殞	daai2 jyun4
殞	daai2 wan4
殞	daai2 wan6
橡	muk6 zoeng6
槃	bun1 muk6
槃	baan1 muk6
槃	bo1 muk6
榴	muk6 lau4
楔	muk6 kai3
棑	muk6 fei1
桀	zik6 muk6
栱	muk6 gung6
枇	muk6 bei2
枇	muk6 bei3
枇	muk6 bei6
杓	muk6 soek3
杓	muk6 zoek3
曩	jat6 soeng1
曠	jat6 gwong2
旎	fong1 nei4
斕	man4 laan4
撰	sau2 seon3
摞	sau2 leoi6
摞	sau2 leoi3
摞	sau2 leoi4
摞	sau2 leoi5
搯	sau2 jiu5
描	sau2 miu4
掱	sau2 sau2
捌	sau2 bit6
捋	sau2 lyut3
抶	sau2 sat1
懟	deoi3 sam1
懇	zi6 sam1
懇	zaai6 sam1
憊	bei6 sam1
慼	cik1 sam1
慰	wai3 sam1
慰	wat1 sam1
慟	sam1 dung6
慉	sam1 cuk1
愴	sam1 cong1
愜	sam1 gaap3
惰	sam1 jyut6
惘	sam1 mong5
惕	sam1 ji6
惕	sam1 jik6
惓	sam1 gyun2
恿	jung2 sam1
恬	sam1 sit6
怏	sam1 joeng1
彿	cik1 fat1
彧	gwo1 hau2
弔	gung1 gwan2
廝	am1 si1
廝	jim5 si1
廄	am1 syu4
廄	jim5 syu4
庖	am1 baau1
庖	jim5 baau1
幟	gan1 jat6
巒	lyun2 saan1
巒	lyun5 saan1
崛	saan1 wat1
崙	saan1 leon4
崑	saan1 kwan1
崑	saan1 gwan1
岱	doi6 saan1
岌	saan1 kap6
屐	si1 zi1
寥	min4 lau6
宦	min4 san4
宥	min4 jau5
宛	min4 jyun3
孱	si1 zi2
孚	zaau2 zi2
嬤	neoi5 mo1
嬈	neoi5 jiu4
嫣	neoi5 jin4
嫣	neoi5 jin1
嫉	neoi5 zat6
娭	neoi5 ji5
妗	neoi5 gam1
妓	neoi5 zi1
奠	jau4 daai6
壩	tou2 baa3
壆	kau5 tou2
墾	zi6 tou2
墾	zaai6 tou2
墬	ji5 tou2
墬	fau6 tou2
墬	jap1 tou2
塚	tou2 cung2
堎	tou2 ling4
埴	tou2 zik6
垢	tou2 hau6
囌	hau2 sou1
嚌	hau2 cai4
嚌	hau2 zi1
嚀	hau2 ning4
噍	hau2 ziu1
嘮	hau2 lou4
嘮	hau2 lou6
嗣	hau2 si1
嗙	hau2 pong4
嗓	hau2 song1
嗑	hau2 hap6
喙	hau2 teon3
啉	hau2 lam4
唵	hau2 jim1
唵	hau2 jim2
唄	hau2 bui3
哺	hau2 fu2
哺	hau2 pou2
哚	hau2 do2
哚	hau2 doe2
咤	hau2 zaak6
咑	hau2 daa2
吭	hau2 kong3
吭	hau2 gong1
吒	hau2 tok3
吆	hau2 jiu1
叱	hau2 bei2
厥	hon3 him3
厘	hon3 lei5
匠	fo1 gan1
匠	fong1 gan1
匐	baau1 fuk1
剮	gwo1 dou1
划	gwo1 dou1
凼	seoi2 ham3
凼	seoi2 jyu1
冽	bing1 lit6
冶	bing1 toi4
冶	bing1 toi1
儷	jan4 lai6
儡	jan4 tin4
僚	jan4 liu4
傀	jan4 gwai2
倨	jan4 geoi1
倣	jan4 fong3
倘	jan4 soeng6
倌	jan4 gun1
俑	jan4 jung2
佯	jan4 joeng4
佇	jan4 cyu5
仵	jan4 ng5
亳	gou1 tok3
亙	ji6 zyu2
鑵	gam1 fun2
媮	neoi5 jyu4
媮	neoi5 jyu6
耻	ji5 zi2
减	bing1 haam4
薴	cou2 ning4
叡	jeoi6 jau6
厮	hon3 si1
厦	hon3 haa6
瘉	cong4 jyu4
瘉	cong4 jyu6
瘉	beng6 jyu4
瘉	beng6 jyu6
瑯	wong4 long4
瑯	wong6 long4
袪	ji1 heoi3
餬	sik6 wu4
煖	fo2 jyun4
煖	fo2 wun4
埼	tou2 kei4
埼	tou2 gei1
殽	ngaau4 syu4
楄	muk6 bin2
楄	muk6 pin1
珐	wong4 heoi3
珐	wong6 heoi3
蹠	zuk1 syu3
鉆	gam1 zim1
艣	zau1 lou5
禀	tau4 si6
儅	jan4 dong1
儅	jan4 dong3
眞	bei2 baat3
繈	si1 goeng6
繈	si1 koeng4
繈	si1 koeng5
幵	gon1 gon1
鼇	ngou4 man5
餽	sik6 gwai2
詻	jin4 gok3
嵒	ban2 saan1
湣	seoi2 jat6
俵	jan4 biu2
卬	pit3 zit3
献	naam4 hyun2
墰	tou2 cam4
墰	tou2 taam4
菫	cou2 tou2
僣	jan4 tai3
偪	jan4 fuk1
瓖	wong4 soeng1
瓖	wong6 soeng1
挶	sau2 guk6
鐎	gam1 ziu1
譔	jin4 seon3
萹	cou2 bin2
萹	cou2 pin1
栒	muk6 ceon4
餈	ci3 sik6
鐉	gam1 seon3
箄	zuk1 bei1
撦	sau2 ce1
鎯	gam1 long4
殰	daai2 maai6
榘	geoi2 muk6
訢	jin4 gan1
櫂	muk6 dik6
櫂	muk6 zaak6
勣	zaak3 lik6
鎷	gam1 maa5
鐏	gam1 zyun1
鐏	gam1 zeon1
繿	si1 gaam1
繿	si1 gaam3
槜	muk6 syun5
槜	muk6 zeon3
媿	neoi5 gwai2
仅	jan4 jau6
丽	jat1 zyu2
濬	seoi2 jeoi6
摃	sau2 gung3
蟺	wai2 daan3
蟺	cung4 daan3
洟	seoi2 ji4
怀	sam1 bat1
褎	ji1 wo4
褎	ji3 wo4
睍	muk6 gin3
澂	seoi2 man4
佪	jan4 wui4
鐥	gam1 sin6
絺	si1 hei1
箠	zuk1 seoi4
剉	co5 dou1
剉	zo6 dou1
儸	jan4 lo4
魟	jyu4 gung1
魟	jyu2 gung1
銶	gam1 kau4
紬	si1 jau4
浬	seoi2 lei5
橦	muk6 tung4
啗	hau2 haam6
蹻	zuk1 kiu4
薳	cou2 jyun5
薳	cou2 jyun6
扺	sau2 si6
扺	sau2 zi1
崠	saan1 dung1
屝	si1 fei1
壈	tou2 wo4
卽	baak6 zit3
匋	baau1 fau2
劄	daap3 dou1
鸂	kai1 niu5
鮸	jyu4 min5
鮸	jyu2 min5
駃	maa5 gwaai3
餔	sik6 fu2
餔	sik6 pou2
賰	bui3 ceon1
貙	zi6 keoi1
貙	zi6 au1
貙	zaai6 keoi1
貙	zaai6 au1
蘗	cou2 muk6
舘	se3 gun1
纁	si1 fan1
筴	zuk1 gaap3
碕	sek6 kei4
碕	sek6 gei1
汍	seoi2 jyun2
汍	seoi2 jyun4
檷	muk6 ji5
棡	muk6 gong1
旛	fong1 faan1
撝	sau2 wai4
撝	sau2 wai6
挌	sau2 gok3
懃	kan4 sam1
婬	neoi5 jam4
堿	tou2 haam4
儁	jan4 syun5
儁	jan4 zeon3
僊	jan4 zi6
鷰	jin3 niu5
鷰	jin1 niu5
鶒	cuk1 niu5
鶄	cing1 niu5
鶄	ceng1 niu5
鮟	jyu4 on1
鮟	jyu2 on1
騧	maa5 gwo1
餗	sik6 cuk1
鐍	gam1 kyut3
鐍	gam1 wat6
輗	ce1 ji4
輗	geoi1 ji4
軨	ce1 ling6
軨	geoi1 ling6
軏	ce1 ngat6
軏	geoi1 ngat6
貍	zi6 lei5
貍	zaai6 lei5
譊	jin4 jiu4
譅	jin4 zi2
諰	jin4 si1
諰	jin4 si3
諰	jin4 soi1
訑	jin4 jaa5
瞜	muk6 lau4
毌	jyut3 sap6
棊	kei4 muk6
撢	sau2 cam4
撢	sau2 taam4
搆	sau2 gau3
啣	hau2 se3
勦	caau4 lik6
凅	bing1 gu3
鼕	gu2 dung1
鷨	waa4 niu5
鷨	waa6 niu5
鶪	muk6 niu5
鶗	si6 niu5
鵁	gaau1 niu5
鴷	lit6 niu5
鴗	lap6 niu5
鴗	laap6 niu5
鴃	niu5 gwaai3
鳷	zi1 niu5
鱮	jyu4 jyu5
鱮	jyu4 jyu6
鱮	jyu2 jyu5
鱮	jyu2 jyu6
鰤	jyu4 si1
鰤	jyu2 si1
鯆	jyu4 fu2
鯆	jyu4 pou2
鯆	jyu2 fu2
鯆	jyu2 pou2
鮕	jyu4 gu2
鮕	jyu2 gu2
騠	maa5 si6
騝	maa5 gin3
騃	maa5 ji5
駻	maa5 hon5
駶	maa5 guk6
饘	sik6 daan3
顃	jim4 jip6
隄	ji5 si6
隄	fau6 si6
隄	jap1 si6
陏	ji5 jau5
陏	fau6 jau5
陏	jap1 jau5
鏦	gam1 cung4
鏦	gam1 sung1
錂	gam1 ling4
鋉	gam1 cuk1
鈲	gam1 gwaa1
釳	gam1 hat1
輮	ce1 jau4
輮	geoi1 jau4
蹧	zuk1 cou4
謏	jin4 sau2
諠	jin4 syun1
螮	wai2 daai3
螮	cung4 daai3
蚕	tin1 wai2
蚕	tin1 cung4
藷	cou2 zyu1
罦	sei3 fu1
繸	si1 seoi6
縳	si1 zyun1
絅	si1 gwing1
瘻	cong4 lau4
瘻	beng6 lau4
瑽	wong4 cung4
瑽	wong4 sung1
瑽	wong6 cung4
瑽	wong6 sung1
玨	wong4 wong4
玨	wong4 wong6
玨	wong6 wong4
玨	wong6 wong6
瀁	seoi2 joeng5
瀁	seoi2 joeng6
澾	seoi2 daat6
沍	seoi2 wu6
殀	daai2 jiu1
櫐	tin4 muk6
梱	muk6 kwan3
桮	muk6 fau2
桮	muk6 pei2
擣	sau2 sau6
慤	hok3 sam1
恟	sam1 hung1
忷	sam1 hung1
廱	am1 zeoi1
廱	jim5 zeoi1
屩	si1 kiu4
坵	tou2 jau1
圞	gwok3 lyun4
圞	wai4 lyun4
嗹	hau2 lin4
咷	hau2 siu6
㐅	pit3 zyu2
㐁	jat1 gwok3
㐁	jat1 wai4
𡻕	saan1 si6
𡒄	tou2 ban2
𠹌	hau2 nang4
𠮶	hau2 go3
鼗	siu6 gu2
麨	mak6 siu3
麨	mak6 siu2
鸋	ning4 niu5
鷿	bik1 niu5
鷿	pik1 niu5
鷈	niu5 fu2
鳾	zaap3 niu5
鳼	man4 niu5
鱇	jyu4 hong1
鱇	jyu2 hong1
鰧	jyut6 jyu4
鰧	jyut6 jyu2
鰆	jyu4 ceon1
鰆	jyu2 ceon1
鯄	jyu4 kau4
鯄	jyu2 kau4
鮣	jyu4 jan3
鮣	jyu2 jan3
鮝	gyun2 jyu4
鮝	gyun2 jyu2
騚	maa5 cin4
騔	maa5 hot3
駩	maa5 cyun4
駧	maa5 tung4
餭	sik6 wong4
餦	sik6 coeng4
餦	sik6 zoeng2
餦	sik6 zoeng6
飱	daai2 sik6
颾	fung1 zou2
颾	fung3 zou2
鞲	gaak3 gau3
閐	mun4 mou4
閍	mun4 fong1
鐯	gam1 zyu3
鐝	gam1 kyut3
鏺	gam1 faat3
鍁	gam1 jan1
釾	gam1 ngaa4
轣	ce1 lik6
轣	geoi1 lik6
軿	ce1 bing3
軿	geoi1 bing3
覼	ji5 gin3
襀	ji1 zaak3
袄	ji1 jiu1
衚	hang4 wu4
衚	hang6 wu4
衚	hong4 wu4
衚	haang4 wu4
衅	hyut3 bun3
蘖	sit3 muk6
蔂	cou2 leoi6
蔂	cou2 leoi3
蔂	cou2 leoi4
蔂	cou2 leoi5
苘	cou2 gwing1
腼	jyut6 min6
緔	si1 soeng6
綐	si1 deoi3
粮	mai5 loeng4
窃	jyut6 cit3
窃	jyut6 cai3
稏	wo4 aa3
礆	sek6 cim1
碍	sek6 dak1
琼	wong4 ging1
琼	wong6 ging1
獱	hyun2 ban1
煱	fo2 gwo1
炖	fo2 tyun4
炖	fo2 zeon1
瀇	seoi2 gwong2
洼	seoi2 gwai1
洒	seoi2 sai1
毡	mou4 zim1
殨	daai2 gwai3
榐	muk6 zin2
梦	lam4 zik6
术	muk6 zyu2
擓	sau2 wui6
搟	sau2 hin1
挱	sau2 saa1
抴	sau2 sai3
慇	jan1 sam1
慇	jin1 sam1
幷	pit3 gon1
幞	gan1 buk6
帮	bong1 gan1
岙	jiu1 saan1
嬝	neoi5 niu5
姹	neoi5 zaak6
壳	si6 jung2
吣	hau2 sam1
劚	suk6 dou1
劚	zuk1 dou1
凙	bing1 hang6
兹	baat3 jiu1
从	jan4 jan4
乱	sit6 jyut3
个	jan4 gwan2
䌈	si1 taap3
䇦	zuk1 joeng1
㻞	wong4 bin2
㻞	wong4 pin1
㻞	wong6 bin2
㻞	wong6 pin1
㹴	hyun2 gang3
㹴	hyun2 gang1
㹴	hyun2 gaang1
㸸	ngau4 hau6
㴖	seoi2 gaak3
㠏	saan1 waa4
㠏	saan1 waa6
㔩	baau1 hap6
㓦	baak3 dou1
㒖	jan4 maan6
㐤	gau2 zan1
㐡	gau2 daai6
㐖	gat1 jyut3
㐀	cou2 jat1
皂	baak6 cat1
稜	wo4 ling4
啟	kai2 man4
灶	fo2 tou2
為	zyu2 fo2
缽	fau2 bun2
葱	cou2 sam1
抬	sau2 toi4
抬	sau2 toi1
説	jin4 deoi3
虫	zung1 zyu2
虫	zung3 zyu2
㝞	min4 aa3
䃁	sek6 aa3
𠮩	hau2 liu5
㚳	neoi5 gaa1
㰳	aa3 him3
䢝	zau2 aa3
𥮳	zuk1 aa3
𥺼	mai5 aa3
𦩒	zau1 aa3
𩤃	maa5 aa3
㿄	cong4 syu4
㿄	beng6 syu4
䅬	wo4 jik1
鈪	gam1 ak1
䁙	muk6 aan3
䳛	jat6 niu5
䳡	zeoi1 niu5
䳺	gam1 niu5
𠹵	hau2 aan3
㳌	seoi2 gaap3
㾎	cong4 nap1
㾎	cong4 aau3
㾎	beng6 nap1
㾎	beng6 aau3
䆘	jyut6 gaap3
䝟	zi6 kai3
䝟	zaai6 kai3
䰲	jyu4 jyut3
䰲	jyu2 jyut3
𠴳	hau2 ngaau4
㑃	jan4 jau3
㘭	tou2 waan6
㕭	hau2 jiu1
㘬	tou2 ngau1
㙠	ai3 tou2
㙠	ji1 tou2
㢊	am1 kei4
㢊	am1 gei1
㢊	jim5 kei4
㢊	jim5 gei1
㙪	tou2 jat1
㞒	si1 zi6
㡫	jiu1 hot3
㥷	am1 sam1
㥷	jim5 sam1
䋵	si1 hot3
𠫍	hon3 bui3
㧖	sau2 jyut3
䌂	si1 uk1
䝈	ci2 faan6
䠎	zuk1 uk1
䮸	kau5 maa5
𠿟	kau5 hau2
㞄	wong1 jim1
㞄	wong1 jim2
㞄	jau4 jim1
㞄	jau4 jim2
䅖	wo4 jim1
䅖	wo4 jim2
䨄	gam1 zeoi1
𡁏	hau2 mung4
𥂝	jan4 ming5
㽢	tin4 jim1
㽢	tin4 jim2
䬓	fung1 jam1
䬓	fung3 jam1
䅰	wo4 jan1
䭡	sik6 gap1
䴍	bui3 niu5
𬒔	sek6 hang2
䙬	ji1 jing1
㷈	fo2 jim1
㷈	fo2 jim2
䉩	zuk1 syu1
䉱	zuk1 keoi1
䉱	zuk1 au1
䌔	si1 keoi1
䌔	si1 au1
䙔	ji1 keoi1
䙔	ji1 au1
䥲	gam1 au1
䫜	jau1 jip6
䳼	niu5 keoi1
䳼	niu5 au1
𠥹	keoi1 wu1
𠥹	au1 wu1
𡂿	hau2 au1
𠙶	liu5 ham3
𠙶	liu5 jyu1
㸭	ngau4 baa1
㿬	pei4 baa1
𤆵	fo2 baa1
㞎	si1 baa1
㶚	seoi2 baa3
䃻	sek6 baa3
䩗	gaak3 jyut6
䩻	gaak3 maa5
㔥	baa6 lik6
䆉	wo4 baa6
䇑	lap6 bei1
䇑	laap6 bei1
䶕	ci2 baa1
㗑	hau2 baai3
㠔	saan1 bik1
㠔	saan1 pik1
㶔	seoi2 daai6
䢙	zau2 bui3
㼣	baak3 ngaa5
𤤿	wong4 baak3
𤤿	wong6 baak3
㼟	baak6 ngaa5
㿟	baak6 baak6
䌟	si1 bik1
䌟	si1 pik1
䞳	zau2 pei1
䳆	baak6 niu5
䵗	syu2 fuk1
𤇢	fo2 baak6
㿀	cong4 baan1
㿀	beng6 baan1
䃑	sek6 bun1
䃑	sek6 baan1
䃑	sek6 bo1
䰉	biu1 bun1
䰉	biu1 baan1
䰉	biu1 bo1
䬳	sik6 bun3
𡌶	tou2 bing6
𠾴	hau2 paang5
㭭	muk6 bit6
㺴	wong4 hyun2
㺴	wong6 hyun2
䒑	baat3 jat1
丷	zyu2 pit3
㚿	neoi5 baau1
䭋	sik6 bou2
㝿	wong1 pei4
㝿	jau4 pei4
㡙	gan1 bei2
㡙	gan1 bei3
㡙	gan1 bei6
䚜	gok3 bei1
㪏	bei1 bok1
㪏	bei1 pok3
䏶	jyut6 tou2
䨆	bai6 zeoi1
𠻻	hau2 bai3
㙄	tou2 tou2
㡀	gan1 baat3
㯇	muk6 tou2
㰆	sap6 muk6
䟤	zuk1 bit1
𡃇	hau2 bai6
𡚁	bai6 daai6
㟗	saan1 fan1
㟗	saan1 fan6
㯽	muk6 bui3
䚔	ban1 gin3
䧬	ji5 ban1
䧬	fau6 ban1
䧬	jap1 ban1
䨈	ban1 zeoi1
𦆯	si1 bui3
𧓍	wai2 bui3
𧓍	cung4 bui3
𨮘	gam1 bui3
𩣺	maa5 ban1
䐔	jyut6 bin2
䐔	jyut6 pin1
𢷤	sau2 bui3
𩯭	biu1 bui3
㤓	sam1 bun2
䂫	sek6 gong3
䂫	sek6 hong4
䬱	sik6 bun2
𦯀	cou2 tou2
㙃	tou2 bing1
䙀	ji1 pang4
䙖	ji1 bang1
䨜	jyu5 pang4
䨜	jyu6 pang4
𧌇	wai2 pang4
𧌇	cung4 pang4
㑟	jan4 bing1
㓖	bing1 bat1
㪤	bat1 man4
㮿	muk6 bat1
㳼	waak6 seoi2
㻶	wong4 bat1
㻶	wong6 bat1
䟆	zau2 bat1
䬛	fung1 bat1
䬛	fung3 bat1
𢴩	sau2 bat1
𥷑	zuk1 gok3
㚕	daai6 fat1
㢶	gung1 baak3
㢸	gung1 man4
䄶	wo4 fat1
䖩	wai2 bit1
䖩	cung4 bit1
䟦	zuk1 jau5
䩛	gaak3 bit1
䯋	gwat1 bat6
䳁	niu5 bat6
䳊	bat6 niu5
𢏺	gung1 bing2
㨐	sau2 bou2
䏽	jyut6 pei1
䬏	fung1 pei1
䬏	fung3 pei1
䴺	mak6 pei1
𠹇	hau2 bei2
𠹇	hau2 bei3
𠹇	hau2 bei6
㽡	tin4 bei1
䍘	sei3 mai5
䥯	gam1 baa6
䥸	mei4 gam1
䥸	nei4 gam1
𦱔	cou2 bei2
𦱔	cou2 bei3
𦱔	cou2 bei6
㗗	ling6 bei1
㠲	gan1 bei2
䀝	muk6 bei2
䀝	muk6 bei3
䀝	muk6 bei6
䃾	si6 bei2
䃾	si6 bei3
䃾	si6 bei6
䏢	jyut6 pei4
䣥	jau5 bei2
䯗	gwat1 tou2
㿫	bei2 pei4
㿫	bei3 pei4
㿫	bei6 pei4
䀣	muk6 bit1
䉾	bak1 mai5
䊌	mai5 bei3
䎵	ji5 bit1
䪐	wai4 bit1
𠳓	hau2 bei3
㘩	tou2 bei2
㘩	tou2 bei3
㘩	tou2 bei6
㢰	gung1 pei4
㣁	gung1 jung6
㸢	pin3 jung6
㸢	pin2 jung6
䘡	bei2 ji1
䘡	bei2 ji3
䘡	bei3 ji1
䘡	bei3 ji3
䘡	bei6 ji1
䘡	bei6 ji3
䩀	fei1 bui3
䫁	zi6 jip6
𡀠	hau2 bei6
𰻞	zau2 sam1
㘠	gwok3 bit1
㘠	wai4 bit1
㨽	sau2 fu3
㷶	jan4 fo2
䫾	fung1 bit1
䫾	fung3 bit1
䮠	maa5 fuk1
𤾩	baak3 baak3
𠁆	bat1 zik6
䟍	zau2 fong1
㦚	san1 sam1
䁵	muk6 king4
㣐	cyun4 saam1
㝸	siu2 maau6
㭓	muk6 bin6
㭓	muk6 pun4
㲢	bin2 mou4
㲢	pin1 mou4
㳎	seoi2 bin6
㳎	seoi2 pun4
㵷	san1 seoi2
㺹	wong4 bin6
㺹	wong4 pun4
㺹	wong6 bin6
㺹	wong6 pun4
䉸	zuk1 bin6
䒪	cou2 bin6
䒪	cou2 pun4
䛒	haau2 jin4
䡢	ce1 bin2
䡢	ce1 pin1
䡢	geoi1 bin2
䡢	geoi1 pin1
䪻	bin6 jip6
䪻	pun4 jip6
𦛼	jyut6 bing1
𨴴	mun4 bing1
㨀	sau2 bing2
䴵	mak6 bing3
𡛦	neoi5 bing2
𡟛	neoi5 ping4
𡟛	neoi5 bing2
𣶸	seoi2 bing2
𤦋	wong4 bing2
𤦋	wong6 bing2
𨧺	gam1 bing2
㓈	bing1 sek6
𠹶	hau2 ping4
𠹶	hau2 peng4
䗒	wai2 bing6
䗒	cung4 bing6
㻫	wong4 bat1
㻫	wong6 bat1
㔡	seon2 lik6
㔡	seon3 lik6
㢼	gung1 bai6
䌘	bai6 mik6
䳤	bai6 niu5
㿜	cong4 joek6
㿜	beng6 joek6
䇷	zuk1 bit6
䏟	jyut6 bit1
䠥	zuk1 bai6
䭱	hoeng1 bai6
𡋾	bit6 tou2
䁃	muk6 biu2
䁭	muk6 hyun2
䅺	wo4 piu3
䙳	sai1 fo2
䮽	maa5 fo2
㟽	saan1 piu3
㠒	saan1 piu5
㧼	sau2 biu2
㯹	muk6 cyun3
䔸	cou2 hyun2
䞄	si1 bui3
䝛	zi6 pei4
䝛	zaai6 pei4
𡃓	hau2 bo3
㩧	sau2 bou6
㩧	sau2 buk6
㗘	hau2 fu1
㬍	jat6 fu1
䍸	joeng4 fu1
䗚	wai2 fu1
䗚	cung4 fu1
䙏	ji1 fu1
䥬	gam1 fu1
䪨	jam1 soek3
䪨	jam1 zoek3
䬪	sik6 bat1
䯙	gwat1 fu2
䯙	gwat1 pou2
䰊	biu1 fu1
䶈	syu2 fu1
𣽡	seoi2 bok3
𨍭	ce1 fu1
𨍭	geoi1 fu1
㵡	seoi2 bok6
㼎	gwaa1 gaau1
䂍	maau4 bou6
䂍	maau4 buk6
䈏	zuk1 fuk1
䥤	gam1 bok6
䨌	jyu5 jyun4
䨌	jyu6 jyun4
䨔	jyu5 gwong1
䨔	jyu6 gwong1
䪇	gaak3 fu1
䭦	sik6 bok6
㨍	fung1 sau2
㿶	pong4 pei4
䢶	muk6 ji5
䢶	muk6 fau6
䢶	muk6 jap1
䩷	gaak3 pong4
𨧜	gam1 bong1
㮄	muk6 fong1
䧛	ji5 pong4
䧛	fau6 pong4
䧛	jap1 pong4
㕊	hon3 fu2
㕊	hon3 pou2
㷛	bou2 fo2
䊇	mai5 fu2
䊇	mai5 pou2
㙅	tou2 ngoi4
㙛	tou2 fu1
㻄	wong4 pat1
㻄	wong6 pat1
䀯	muk6 fu2
䀯	muk6 pou2
䋠	si1 fu2
䋠	si1 pou2
䎂	jyu5 baau1
䪔	wai4 fu2
䪔	wai4 pou2
䳈	niu5 baau1
䳰	bou2 niu5
䴐	bou2 niu5
孬	bat1 hou2
孬	bat1 hou3
𠸒	hau2 bou2
𡤧	neoi5 bou2
𤣰	wong4 tou2
𤣰	wong6 tou2
𤦸	wong4 bou2
𤦸	wong6 bou2
𦹂	cou2 ngoi4
𧅤	cou2 bou2
𨩚	gam1 bou2
𨰦	gam1 bou2
𨰰	gam1 bou2
𨰻	gam1 gam1
㘵	tou2 bou3
㳍	seoi2 bou3
㫧	jat6 mai5
㬧	jat6 mik6
㲒	geoi3 mou4
㻉	wong4 bou6
㻉	wong6 bou6
㾟	cong4 bou6
㾟	beng6 bou6
䑰	zau1 bou6
䒀	zau1 fu4
䤖	jau5 bou6
䤖	jau5 buk6
𣭚	mou4 baau1
㮎	muk6 ming5
㤳	sam1 fau2
㤳	sam1 pei2
㔨	baau1 bui3
㔨	baau1 bui6
㛝	neoi5 bui3
㸬	ngau4 fat1
㸽	ngau4 bui3
䋳	si1 bui3
䋳	si1 bui6
䟺	zuk1 bui3
𧵔	sek6 bui3
𨩈	gam1 bui3
𨩈	gam1 bui6
𠁞	bat1 wui5
𠁞	bat1 wui6
㧩	sau2 pui3
㹀	ngau4 bui6
㹀	ngau4 but6
䊃	mai5 pui3
䧤	ji5 buk6
䧤	fau6 buk6
䧤	jap1 buk6
𪋿	mak6 buk1
㒒	jan4 jip6
㬥	jat6 mai5
㯷	muk6 buk6
㲫	buk6 mou4
䑑	san4 buk6
䗱	wai2 buk6
䗱	cung4 buk6
䪁	gaak3 buk6
䴆	buk6 niu5
𡂈	hau2 buk6
𣾴	seoi2 buk6
𥣈	wo4 jip6
𨆯	zuk1 buk6
䈲	zuk1 bun1
䈲	zuk1 baan1
䈲	zuk1 bo1
㡷	am1 bun2
㡷	jim5 bun2
㮺	bun2 hau2
䉽	mai5 bun3
㪵	bun3 dau2
㫠	jat6 bun3
㚘	fu1 fu1
㚘	fu1 fu4
㚘	fu4 fu1
㚘	fu4 fu4
䋽	si1 fung1
䩬	gaak3 fung6
䳞	fung6 niu5
㷯	fo2 fung6
䭰	hoeng1 fung6
𩗴	fung1 fung6
𩗴	fung3 fung6
𠼭	hau2 bun2
㞈	wong1 bin2
㞈	wong1 pin1
㞈	jau4 bin2
㞈	jau4 pin1
䍨	joeng4 fat1
㔜	fu1 lik6
㟑	saan1 bui6
㟑	saan1 but6
㪍	bui6 man4
㪍	but6 man4
㴾	seoi2 man4
㶿	fo2 bui6
㶿	fo2 but6
䭯	hoeng1 ceot1
䮀	maa5 baau1
䮂	maa5 bat6
𩓐	bui6 jip6
𩓐	but6 jip6
㕚	caa1 zyu2
䑡	zau1 caa1
䊬	fo1 mai5
㣾	sam1 caa1
㤞	sam1 zaak6
㜁	neoi5 caa4
㜁	neoi5 zaa1
㢉	am1 tok3
㢉	jim5 tok3
㢒	am1 ce2
㢒	am1 zeoi1
㢒	jim5 ce2
㢒	jim5 zeoi1
㾴	cong4 caa4
㾴	cong4 zaa1
㾴	beng6 caa4
㾴	beng6 zaa1
䁟	muk6 caa1
䁟	muk6 caai1
䁟	muk6 ci1
䅊	wo4 zaak6
𤨓	wong4 caa4
𤨓	wong6 caa4
